model,match_method,N,k,k_label,R,matched_R,seed,D,phi_mean,phi_std,chi,sdot,J,mean_degree,mean_kth_dist
topological,count,1024,4,k=4,,0.620416470460007,4,0.01,0.7657937407493591,0.03193254768848419,1.044160008430481,2.1473493576049805,2.056532859802246,4.0,0.5788282155990601
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,4,0.01,0.8527390956878662,0.022468406707048416,0.5169452428817749,2.073747396469116,4.011541843414307,6.421210765838623,
topological,count,1024,4,k=4,,0.620416470460007,5,0.01,0.7079662680625916,0.05683140456676483,3.307323694229126,2.168654441833496,0.6557127833366394,4.0,0.5475375056266785
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,5,0.01,0.8621132969856262,0.015542259439826012,0.24735930562019348,2.0595901012420654,8.326309204101562,6.472675800323486,
topological,count,1024,4,k=4,,0.620416470460007,6,0.01,0.744170606136322,0.03942772001028061,1.591854214668274,2.1659295558929443,1.3606330156326294,4.0,0.5781316757202148
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,6,0.01,0.8655167818069458,0.010786821134388447,0.11914804577827454,2.0532279014587402,17.232576370239258,7.379003524780273,
topological,count,1024,4,k=4,,0.620416470460007,7,0.01,0.6461161375045776,0.04460837319493294,2.0376648902893066,2.1734580993652344,1.0666415691375732,4.0,0.5310561060905457
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,7,0.01,0.8467270731925964,0.022702790796756744,0.5277867317199707,2.0684194564819336,3.919044017791748,6.124531269073486,
topological,count,1024,4,k=4,,0.620416470460007,0,0.01125,0.712573230266571,0.08448374271392822,7.308803558349609,2.161466598510742,0.2957346737384796,4.0,0.5769869089126587
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,0,0.01125,0.8184109330177307,0.02841160073876381,0.8265922665596008,2.0855324268341064,2.5230486392974854,6.175038814544678,
topological,count,1024,4,k=4,,0.620416470460007,1,0.01125,0.6584681272506714,0.035705339163541794,1.305468201637268,2.180112838745117,1.6699855327606201,4.0,0.5712898373603821
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,1,0.01125,0.8295278549194336,0.01561767514795065,0.24976564943790436,2.081582546234131,8.334142684936523,5.696328163146973,
topological,count,1024,4,k=4,,0.620416470460007,2,0.01125,0.7269981503486633,0.037474364042282104,1.4380319118499756,2.1573987007141113,1.5002440214157104,4.0,0.5826315879821777
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,2,0.01125,0.8345829844474792,0.01795871928334236,0.33025598526000977,2.0737931728363037,6.279350757598877,5.890312194824219,
topological,count,1024,4,k=4,,0.620416470460007,3,0.01125,0.7306630611419678,0.04870438948273659,2.429048538208008,2.141660690307617,0.8816870450973511,4.0,0.5816658735275269
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,3,0.01125,0.8238964080810547,0.02302631549537182,0.5429362654685974,2.082853078842163,3.836275577545166,5.683125019073486,
topological,count,1024,4,k=4,,0.620416470460007,4,0.01125,0.587654173374176,0.09018255025148392,8.328082084655762,2.2393081188201904,0.26888641715049744,4.0,0.535629391670227
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,4,0.01125,0.8305357098579407,0.018182994797825813,0.3385562300682068,2.0777978897094727,6.137231349945068,6.216210842132568,
topological,count,1024,4,k=4,,0.620416470460007,5,0.01125,0.7420006990432739,0.023256242275238037,0.5538332462310791,2.1467318534851074,3.876133918762207,4.0,0.5678310394287109
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,5,0.01125,0.8223970532417297,0.020663119852542877,0.43721163272857666,2.0725057125091553,4.740280628204346,5.863476276397705,
topological,count,1024,4,k=4,,0.620416470460007,6,0.01125,0.6545747518539429,0.07076748460531235,5.128230094909668,2.2108960151672363,0.43112263083457947,4.0,0.5616880059242249
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,6,0.01125,0.8437068462371826,0.016462890431284904,0.2775314450263977,2.07745623588562,7.485480785369873,5.225078105926514,
topological,count,1024,4,k=4,,0.620416470460007,7,0.01125,0.7399215698242188,0.0330846942961216,1.120867371559143,2.160566806793213,1.9275846481323242,4.0,0.5573160648345947
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,7,0.01125,0.8507516384124756,0.014682451263070107,0.220748171210289,2.0726773738861084,9.38932991027832,5.818925857543945,
topological,count,1024,4,k=4,,0.620416470460007,0,0.0125,0.7661078572273254,0.05308125540614128,2.885242462158203,2.149353265762329,0.7449471950531006,4.0,0.6226863861083984
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,0,0.0125,0.8019697666168213,0.031219886615872383,0.9980736970901489,2.0940096378326416,2.098051071166992,5.774296760559082,
topological,count,1024,4,k=4,,0.620416470460007,1,0.0125,0.7613193392753601,0.047580353915691376,2.318223476409912,2.161581039428711,0.9324299693107605,4.0,0.5901592969894409
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,1,0.0125,0.8064492344856262,0.025463705882430077,0.6639619469642639,2.08565092086792,3.1412205696105957,5.564433574676514,
topological,count,1024,4,k=4,,0.620416470460007,2,0.0125,0.5622435808181763,0.07481537759304047,5.731677055358887,2.2077865600585938,0.38519033789634705,4.0,0.5537044405937195
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,2,0.0125,0.8210256099700928,0.023033255711197853,0.5432636141777039,2.0920653343200684,3.850921154022217,5.652324199676514,
topological,count,1024,4,k=4,,0.620416470460007,3,0.0125,0.659380316734314,0.054310236126184464,3.0203921794891357,2.181762933731079,0.7223442792892456,4.0,0.5790449976921082
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,3,0.0125,0.8285424709320068,0.01839851401746273,0.34662944078445435,2.0904223918914795,6.030712127685547,6.342343807220459,
topological,count,1024,4,k=4,,0.620416470460007,4,0.0125,0.7015870213508606,0.038085151463747025,1.4852901697158813,2.170727014541626,1.4614834785461426,4.0,0.5764172673225403
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,4,0.0125,0.8213804364204407,0.023757679387927055,0.5779735445976257,2.0850250720977783,3.6074750423431396,5.997109413146973,
topological,count,1024,4,k=4,,0.620416470460007,5,0.0125,0.7106356620788574,0.060632407665252686,3.764519691467285,2.1624345779418945,0.5744251012802124,4.0,0.5789591670036316
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,5,0.0125,0.8013805150985718,0.022229380905628204,0.5060048699378967,2.0781009197235107,4.106879234313965,5.235116958618164,
topological,count,1024,4,k=4,,0.620416470460007,6,0.0125,0.5464503169059753,0.08100995421409607,6.720115661621094,2.2329437732696533,0.3322775661945343,4.0,0.5443006753921509
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,6,0.0125,0.797654926776886,0.017658477649092674,0.3193055987358093,2.088200092315674,6.539816856384277,5.61876916885376,
topological,count,1024,4,k=4,,0.620416470460007,7,0.0125,0.7297992706298828,0.05373931676149368,2.957224130630493,2.176514148712158,0.7359991073608398,4.0,0.5886015892028809
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,7,0.0125,0.8128446936607361,0.011926477774977684,0.14565466344356537,2.0879132747650146,14.33468246459961,5.622636795043945,
topological,count,1024,4,k=4,,0.620416470460007,0,0.01375,0.7099047899246216,0.09060200303792953,8.405733108520508,2.1752617359161377,0.25878310203552246,4.0,0.5993667840957642
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,0,0.01375,0.7961602807044983,0.03577549383044243,1.3106032609939575,2.0940794944763184,1.5977981090545654,7.014081954956055,
topological,count,1024,4,k=4,,0.620416470460007,1,0.01375,0.6773489713668823,0.04976554960012436,2.536048650741577,2.1926326751708984,0.8645861744880676,4.0,0.5760097503662109
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,1,0.01375,0.7851588129997253,0.01812644861638546,0.3364538252353668,2.098193407058716,6.236200332641602,6.636445045471191,
topological,count,1024,4,k=4,,0.620416470460007,2,0.01375,0.7325819134712219,0.038980066776275635,1.5559122562408447,2.1650047302246094,1.3914697170257568,4.0,0.577703058719635
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,2,0.01375,0.7676244974136353,0.016489069908857346,0.2784147560596466,2.1055357456207275,7.562586784362793,5.419726371765137,
topological,count,1024,4,k=4,,0.620416470460007,3,0.01375,0.5600063800811768,0.08255895972251892,6.979565143585205,2.207618474960327,0.31629741191864014,4.0,0.5545409917831421
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,3,0.01375,0.804399847984314,0.02127935364842415,0.4636783301830292,2.1035878658294678,4.536739349365234,5.973164081573486,
topological,count,1024,4,k=4,,0.620416470460007,4,0.01375,0.5720451474189758,0.06203337386250496,3.9404947757720947,2.218193769454956,0.5629226565361023,4.0,0.5486262440681458
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,4,0.01375,0.7767841815948486,0.03772519901394844,1.4573473930358887,2.099966287612915,1.4409511089324951,6.077773094177246,
topological,count,1024,4,k=4,,0.620416470460007,5,0.01375,0.6969356536865234,0.029241003096103668,0.8755571842193604,2.176513910293579,2.4858615398406982,4.0,0.5497384667396545
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,5,0.01375,0.786223292350769,0.019676687195897102,0.39646416902542114,2.0868828296661377,5.263736248016357,5.164745807647705,
topological,count,1024,4,k=4,,0.620416470460007,6,0.01375,0.558344304561615,0.04458189010620117,2.0352461338043213,2.2458903789520264,1.1034982204437256,4.0,0.5498122572898865
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,6,0.01375,0.7985511422157288,0.03306407108902931,1.119470477104187,2.09529447555542,1.8716835975646973,6.08165979385376,
topological,count,1024,4,k=4,,0.620416470460007,7,0.01375,0.5716274976730347,0.10030568391084671,10.30270004272461,2.235893487930298,0.21702013909816742,4.0,0.5674499869346619
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,7,0.01375,0.7836814522743225,0.026023603975772858,0.6934813857078552,2.104673385620117,3.0349385738372803,5.653867244720459,
topological,count,1024,4,k=4,,0.620416470460007,0,0.015,0.6627800464630127,0.04838394746184349,2.3971903324127197,2.1940689086914062,0.9152668714523315,4.0,0.584056556224823
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,0,0.015,0.7807618379592896,0.021791908890008926,0.4862845838069916,2.106231451034546,4.331273555755615,5.499433517456055,
topological,count,1024,4,k=4,,0.620416470460007,1,0.015,0.6029259562492371,0.05986103415489197,3.6693434715270996,2.225146532058716,0.6064154505729675,4.0,0.5723273158073425
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,1,0.015,0.7971060276031494,0.02775857225060463,0.7890312671661377,2.1080856323242188,2.671739101409912,6.031445026397705,
topological,count,1024,4,k=4,,0.620416470460007,2,0.015,0.5369282960891724,0.19637463986873627,39.48851013183594,2.23195481300354,0.05652162432670593,4.0,0.5680763721466064
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,2,0.015,0.7891173958778381,0.02525899186730385,0.653329074382782,2.1097395420074463,3.2292141914367676,5.925585746765137,
topological,count,1024,4,k=4,,0.620416470460007,3,0.015,0.6376669406890869,0.09409408271312714,9.06618595123291,2.1927084922790527,0.2418556809425354,4.0,0.5594382882118225
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,3,0.015,0.7647228837013245,0.02488490752875805,0.6341208815574646,2.1085221767425537,3.325110673904419,6.218945026397705,
topological,count,1024,4,k=4,,0.620416470460007,4,0.015,0.564115047454834,0.0750804990530014,5.772371768951416,2.235452175140381,0.3872675597667694,4.0,0.5766446590423584
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,4,0.015,0.7696465849876404,0.019427834078669548,0.3864993453025818,2.1085164546966553,5.45542049407959,5.412421703338623,
topological,count,1024,4,k=4,,0.620416470460007,5,0.015,0.6496615409851074,0.039200447499752045,1.57355535030365,2.223015069961548,1.4127339124679565,4.0,0.5818555355072021
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,5,0.015,0.7871002554893494,0.02295621857047081,0.5396356582641602,2.096822738647461,3.885626792907715,6.466367244720459,
topological,count,1024,4,k=4,,0.620416470460007,6,0.015,0.6290322542190552,0.053494129329919815,2.9303009510040283,2.2260806560516357,0.759676456451416,4.0,0.5618923902511597
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,6,0.015,0.7680029273033142,0.03232258930802345,1.0698238611221313,2.1094839572906494,1.9718049764633179,5.606874942779541,
topological,count,1024,4,k=4,,0.620416470460007,7,0.015,0.5980623960494995,0.04221456125378609,1.8248387575149536,2.245255470275879,1.230385661125183,4.0,0.5750389099121094
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,7,0.015,0.7814626693725586,0.018245631828904152,0.3408927619457245,2.1062238216400146,6.178552627563477,5.933280944824219,
topological,count,1024,4,k=4,,0.620416470460007,0,0.01625,0.632682204246521,0.12322131544351578,15.547896385192871,2.2293832302093506,0.14338809251785278,4.0,0.6056187152862549
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,0,0.01625,0.76248699426651,0.038222555071115494,1.4960267543792725,2.11328125,1.4125958681106567,5.704257488250732,
topological,count,1024,4,k=4,,0.620416470460007,1,0.01625,0.6468029618263245,0.0430748350918293,1.8999719619750977,2.226832866668701,1.1720346212387085,4.0,0.5881313681602478
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,1,0.01625,0.788403332233429,0.018213367089629173,0.33968815207481384,2.124037981033325,6.252905368804932,6.1328125,
topological,count,1024,4,k=4,,0.620416470460007,2,0.01625,0.674918532371521,0.06044023856520653,3.740694999694824,2.2087631225585938,0.59046870470047,4.0,0.5908731818199158
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,2,0.01625,0.7779995799064636,0.03534447029232979,1.2792130708694458,2.1117606163024902,1.6508278846740723,6.454726219177246,
topological,count,1024,4,k=4,,0.620416470460007,3,0.01625,0.5274070501327515,0.06676909327507019,4.565106391906738,2.2366445064544678,0.48994356393814087,4.0,0.5483090281486511
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,3,0.01625,0.7749189734458923,0.024522928521037102,0.6158069968223572,2.1242270469665527,3.4495012760162354,5.935351371765137,
topological,count,1024,4,k=4,,0.620416470460007,4,0.01625,0.6418770551681519,0.050394780933856964,2.6005852222442627,2.2156946659088135,0.851998507976532,4.0,0.5905157327651978
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,4,0.01625,0.7570928931236267,0.028185641393065453,0.8134967684745789,2.116697311401367,2.60197377204895,5.457578182220459,
topological,count,1024,4,k=4,,0.620416470460007,5,0.01625,0.4668596684932709,0.09876582026481628,9.988800048828125,2.2771008014678955,0.22796539962291718,4.0,0.5589284896850586
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,5,0.01625,0.7721966505050659,0.02163190394639969,0.4791697859764099,2.1066806316375732,4.396522045135498,5.949628829956055,
topological,count,1024,4,k=4,,0.620416470460007,6,0.01625,0.6532641649246216,0.07178952544927597,5.277426242828369,2.2230827808380127,0.4212437570095062,4.0,0.5862864851951599
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,6,0.01625,0.7501654028892517,0.031264204531908035,1.0009093284606934,2.1143929958343506,2.1124720573425293,5.677929401397705,
topological,count,1024,4,k=4,,0.620416470460007,7,0.01625,0.6455413699150085,0.05243874713778496,2.8158180713653564,2.221468687057495,0.7889247536659241,4.0,0.5821292996406555
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,7,0.01625,0.7559641599655151,0.02803322672843933,0.8047225475311279,2.12044358253479,2.6349995136260986,5.228847503662109,
topological,count,1024,4,k=4,,0.620416470460007,0,0.0175,0.48052269220352173,0.11335135996341705,13.156895637512207,2.290555715560913,0.17409545183181763,4.0,0.5994192361831665
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,0,0.0175,0.7395885586738586,0.044314198195934296,2.010878324508667,2.131772041320801,1.060119867324829,5.454160213470459,
topological,count,1024,4,k=4,,0.620416470460007,1,0.0175,0.6768150329589844,0.051726799458265305,2.739877462387085,2.2234370708465576,0.8115096688270569,4.0,0.6022672057151794
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,1,0.0175,0.7324108481407166,0.03260044753551483,1.0882961750030518,2.1279492378234863,1.955303430557251,5.374218463897705,
topological,count,1024,4,k=4,,0.620416470460007,2,0.0175,0.598873496055603,0.07835789024829865,6.287317752838135,2.2435996532440186,0.35684525966644287,4.0,0.5848261713981628
metric,count,1024,4,k=4,0.620416470460007,0.620416470460007,2,0.0175,0.7167173624038696,0.0362183041870594,1.343247890472412,2.1367340087890625,1.5907219648361206,6.349374771118164,
