model,match_method,N,k,k_label,R,matched_R,seed,D,phi_mean,phi_std,chi,sdot,J,mean_degree,mean_kth_dist
metric,count,2048,5,k=5,0.6714,0.6714,4,0.02375,0.7023295164108276,0.030739253386855125,1.9351587295532227,2.1735188961029053,1.123173475265503,6.129853248596191,
topological,count,2048,5,k=5,,0.6714,5,0.02375,0.6486341953277588,0.037356480956077576,2.8579976558685303,2.272301435470581,0.7950676679611206,5.0,0.6841480731964111
metric,count,2048,5,k=5,0.6714,0.6714,5,0.02375,0.7344630360603333,0.020252864807844162,0.8400456309318542,2.1734795570373535,2.5873351097106934,6.919150352478027,
topological,count,2048,5,k=5,,0.6714,6,0.02375,0.504420280456543,0.140110582113266,40.20424270629883,2.3140597343444824,0.0575575977563858,5.0,0.6858245730400085
metric,count,2048,5,k=5,0.6714,0.6714,6,0.02375,0.6769459247589111,0.0376773476600647,2.9073052406311035,2.1756627559661865,0.7483434081077576,6.251914024353027,
topological,count,2048,5,k=5,,0.6714,7,0.02375,0.5555593967437744,0.06067188084125519,7.538846015930176,2.2971115112304688,0.30470332503318787,5.0,0.6802284121513367
metric,count,2048,5,k=5,0.6714,0.6714,7,0.02375,0.6776090860366821,0.030122309923171997,1.8582600355148315,2.1859047412872314,1.1763179302215576,5.980302810668945,
topological,count,2048,5,k=5,,0.6714,0,0.025,0.5569847822189331,0.04037538543343544,3.3385915756225586,2.3078839778900146,0.6912747025489807,5.0,0.6964100003242493
metric,count,2048,5,k=5,0.6714,0.6714,0,0.025,0.7062211632728577,0.02083391323685646,0.888938307762146,2.1906700134277344,2.464366912841797,5.876572132110596,
topological,count,2048,5,k=5,,0.6714,1,0.025,0.5958472490310669,0.031399983912706375,2.0192441940307617,2.2994911670684814,1.138788104057312,5.0,0.6740286350250244
metric,count,2048,5,k=5,0.6714,0.6714,1,0.025,0.6816500425338745,0.03051030822098255,1.906440019607544,2.186767101287842,1.147042155265808,6.41015625,
topological,count,2048,5,k=5,,0.6714,2,0.025,0.6010302305221558,0.07094097137451172,10.306808471679688,2.307950019836426,0.22392478585243225,5.0,0.6925686597824097
metric,count,2048,5,k=5,0.6714,0.6714,2,0.025,0.6862466335296631,0.03158656507730484,2.0433123111724854,2.1940126419067383,1.0737528800964355,5.652197360992432,
topological,count,2048,5,k=5,,0.6714,3,0.025,0.6646513342857361,0.05220659077167511,5.581881999969482,2.262134552001953,0.405263751745224,5.0,0.7211635708808899
metric,count,2048,5,k=5,0.6714,0.6714,3,0.025,0.6833106875419617,0.019059335812926292,0.7439530491828918,2.1886777877807617,2.9419569969177246,6.268847465515137,
topological,count,2048,5,k=5,,0.6714,4,0.025,0.5276644229888916,0.04917358234524727,4.9521484375,2.315484046936035,0.4675716459751129,5.0,0.6658465266227722
metric,count,2048,5,k=5,0.6714,0.6714,4,0.025,0.4591240882873535,0.19555158913135529,78.31639099121094,2.200746774673462,0.028100717812776566,7.473740100860596,
topological,count,2048,5,k=5,,0.6714,5,0.025,0.5513181686401367,0.03798763081431389,2.9553871154785156,2.3057141304016113,0.7801733613014221,5.0,0.6623449325561523
metric,count,2048,5,k=5,0.6714,0.6714,5,0.025,0.7006474733352661,0.021989403292536736,0.9902773499488831,2.1831910610198975,2.2046258449554443,5.642626762390137,
topological,count,2048,5,k=5,,0.6714,6,0.025,0.5507941842079163,0.06137576326727867,7.714784145355225,2.31005859375,0.2994326949119568,5.0,0.6812363862991333
metric,count,2048,5,k=5,0.6714,0.6714,6,0.025,0.7058497667312622,0.026386281475424767,1.4258910417556763,2.184329032897949,1.5319045782089233,6.245575904846191,
topological,count,2048,5,k=5,,0.6714,7,0.025,0.5789155960083008,0.12559820711612701,32.30701446533203,2.3045175075531006,0.07133179903030396,5.0,0.694811999797821
metric,count,2048,5,k=5,0.6714,0.6714,7,0.025,0.6879461407661438,0.02195923402905464,0.9875619411468506,2.195431709289551,2.2230825424194336,5.494423866271973,
topological,count,2048,5,k=5,,0.6714,0,0.025625,0.617607057094574,0.07610046118497849,11.860541343688965,2.2979702949523926,0.19374918937683105,5.0,0.6920412182807922
metric,count,2048,5,k=5,0.6714,0.6714,0,0.025625,0.67472243309021,0.040995631366968155,3.4419543743133545,2.199650764465332,0.6390702724456787,6.269784927368164,
topological,count,2048,5,k=5,,0.6714,1,0.025625,0.6121330261230469,0.032630886882543564,2.1806585788726807,2.29506516456604,1.052464246749878,5.0,0.6646151542663574
metric,count,2048,5,k=5,0.6714,0.6714,1,0.025625,0.6975259780883789,0.014860927127301693,0.4522949755191803,2.1880877017974854,4.837745189666748,6.250370979309082,
topological,count,2048,5,k=5,,0.6714,2,0.025625,0.6143197417259216,0.05256771668791771,5.659371376037598,2.3002142906188965,0.40644344687461853,5.0,0.7202184796333313
metric,count,2048,5,k=5,0.6714,0.6714,2,0.025625,0.6965957283973694,0.02844087965786457,1.656593680381775,2.1980481147766113,1.326848030090332,5.627734184265137,
topological,count,2048,5,k=5,,0.6714,3,0.025625,0.6199551224708557,0.05699850246310234,6.653602123260498,2.2895047664642334,0.3441000282764435,5.0,0.6875299215316772
metric,count,2048,5,k=5,0.6714,0.6714,3,0.025625,0.6761780977249146,0.0314810685813427,2.029686212539673,2.1973047256469727,1.0825834274291992,5.992412090301514,
topological,count,2048,5,k=5,,0.6714,4,0.025625,0.5718560814857483,0.04910878837108612,4.939106464385986,2.3110008239746094,0.46789857745170593,5.0,0.6939656138420105
metric,count,2048,5,k=5,0.6714,0.6714,4,0.025625,0.7063117623329163,0.017324944958090782,0.6147148013114929,2.186521530151367,3.556969165802002,6.010488033294678,
topological,count,2048,5,k=5,,0.6714,5,0.025625,0.5517299771308899,0.045210741460323334,4.1861348152160645,2.311647891998291,0.5522153377532959,5.0,0.6751779317855835
metric,count,2048,5,k=5,0.6714,0.6714,5,0.025625,0.6639917492866516,0.033643610775470734,2.3181159496307373,2.190067768096924,0.9447619318962097,5.949853420257568,
topological,count,2048,5,k=5,,0.6714,6,0.025625,0.6343109011650085,0.048777882009744644,4.872768878936768,2.2911980152130127,0.47020453214645386,5.0,0.6726601123809814
metric,count,2048,5,k=5,0.6714,0.6714,6,0.025625,0.6918145418167114,0.018051190301775932,0.6673315763473511,2.18843412399292,3.2793805599212646,5.489452838897705,
topological,count,2048,5,k=5,,0.6714,7,0.025625,0.569892942905426,0.07389207929372787,11.182161331176758,2.3068861961364746,0.2063005566596985,5.0,0.6837533712387085
metric,count,2048,5,k=5,0.6714,0.6714,7,0.025625,0.697153627872467,0.031683336943387985,2.055851459503174,2.197949171066284,1.069118618965149,6.06164026260376,
topological,count,2048,5,k=5,,0.6714,0,0.0275,0.6022632718086243,0.06329581886529922,8.205026626586914,2.326913356781006,0.28359606862068176,5.0,0.7175074815750122
metric,count,2048,5,k=5,0.6714,0.6714,0,0.0275,0.6288643479347229,0.022835666313767433,1.0679657459259033,2.214918851852417,2.073960542678833,5.583632469177246,
topological,count,2048,5,k=5,,0.6714,1,0.0275,0.6039438247680664,0.03399842232465744,2.3672683238983154,2.3160030841827393,0.9783441424369812,5.0,0.69745934009552
metric,count,2048,5,k=5,0.6714,0.6714,1,0.0275,0.6414566040039062,0.024145914241671562,1.1940356492996216,2.210763692855835,1.8515056371688843,5.382372856140137,
topological,count,2048,5,k=5,,0.6714,2,0.0275,0.49259519577026367,0.06806517392396927,9.488113403320312,2.346205472946167,0.2472783923149109,5.0,0.6910417079925537
metric,count,2048,5,k=5,0.6714,0.6714,2,0.0275,0.6578263640403748,0.031532641500234604,2.036341905593872,2.2178685665130615,1.0891435146331787,6.240820407867432,
topological,count,2048,5,k=5,,0.6714,3,0.0275,0.519509494304657,0.08271710574626923,14.01266098022461,2.343050956726074,0.16720956563949585,5.0,0.6941499710083008
metric,count,2048,5,k=5,0.6714,0.6714,3,0.0275,0.6454302072525024,0.03946397453546524,3.189565896987915,2.2147107124328613,0.6943612098693848,6.050546646118164,
topological,count,2048,5,k=5,,0.6714,4,0.0275,0.5806872248649597,0.04914724454283714,4.946845054626465,2.333512306213379,0.47171729803085327,5.0,0.7089694738388062
metric,count,2048,5,k=5,0.6714,0.6714,4,0.0275,0.6627382636070251,0.027502452954649925,1.5490763187408447,2.2058498859405518,1.4239776134490967,6.029941082000732,
topological,count,2048,5,k=5,,0.6714,5,0.0275,0.5421333312988281,0.03991131857037544,3.26228666305542,2.332876682281494,0.7151047587394714,5.0,0.7003190517425537
metric,count,2048,5,k=5,0.6714,0.6714,5,0.0275,0.6730971932411194,0.039657484740018845,3.2209227085113525,2.1989331245422363,0.6827028393745422,5.821962833404541,
topological,count,2048,5,k=5,,0.6714,6,0.0275,0.46088048815727234,0.10660982131958008,23.2768611907959,2.3653998374938965,0.10162022709846497,5.0,0.6696829795837402
metric,count,2048,5,k=5,0.6714,0.6714,6,0.0275,0.6254799365997314,0.033277951180934906,2.268000364303589,2.202298641204834,0.9710310101509094,5.657324314117432,
topological,count,2048,5,k=5,,0.6714,7,0.0275,0.5118169784545898,0.11790850758552551,28.472148895263672,2.348731279373169,0.08249224722385406,5.0,0.6994231939315796
metric,count,2048,5,k=5,0.6714,0.6714,7,0.0275,0.6493228077888489,0.03193757310509682,2.088977336883545,2.2212727069854736,1.0633301734924316,5.396015644073486,
topological,count,2048,5,k=5,,0.6714,0,0.03,0.43778884410858154,0.09689972549676895,19.22981071472168,2.3872008323669434,0.12414062768220901,5.0,0.6989703178405762
metric,count,2048,5,k=5,0.6714,0.6714,0,0.03,0.6023253202438354,0.04052552953362465,3.3634681701660156,2.2354750633239746,0.6646339297294617,5.485995769500732,
topological,count,2048,5,k=5,,0.6714,1,0.03,0.5055773258209229,0.07271973788738251,10.83015251159668,2.377760171890259,0.2195500284433365,5.0,0.6656880974769592
metric,count,2048,5,k=5,0.6714,0.6714,1,0.03,0.6349638104438782,0.02542383410036564,1.3237684965133667,2.225348949432373,1.6810710430145264,5.557528972625732,
topological,count,2048,5,k=5,,0.6714,2,0.03,0.5540174245834351,0.061310265213251114,7.69832706451416,2.356703996658325,0.3061319589614868,5.0,0.693561315536499
metric,count,2048,5,k=5,0.6714,0.6714,2,0.03,0.6091091632843018,0.028231769800186157,1.6323232650756836,2.2388100624084473,1.3715481758117676,5.649521350860596,
topological,count,2048,5,k=5,,0.6714,3,0.03,0.5709032416343689,0.05758499354124069,6.791232585906982,2.350126266479492,0.34605300426483154,5.0,0.7087036967277527
metric,count,2048,5,k=5,0.6714,0.6714,3,0.03,0.5692324042320251,0.03278055414557457,2.2007086277008057,2.240647077560425,1.0181479454040527,5.662753582000732,
topological,count,2048,5,k=5,,0.6714,4,0.03,0.5013765096664429,0.05057806894183159,5.239072799682617,2.3828697204589844,0.45482662320137024,5.0,0.6849101185798645
metric,count,2048,5,k=5,0.6714,0.6714,4,0.03,0.593055784702301,0.034020740538835526,2.3703773021698,2.2366721630096436,0.9435932636260986,5.370302677154541,
topological,count,2048,5,k=5,,0.6714,5,0.03,0.4659464657306671,0.06858544796705246,9.63371753692627,2.38667631149292,0.24774199724197388,5.0,0.6977529525756836
metric,count,2048,5,k=5,0.6714,0.6714,5,0.03,0.6190259456634521,0.030612606555223465,1.9192456007003784,2.227627754211426,1.1606788635253906,5.494882583618164,
topological,count,2048,5,k=5,,0.6714,6,0.03,0.3882119655609131,0.17649662494659424,63.797367095947266,2.3907432556152344,0.03747401013970375,5.0,0.6636021137237549
metric,count,2048,5,k=5,0.6714,0.6714,6,0.03,0.6248149871826172,0.026331309229135513,1.4199559688568115,2.2273941040039062,1.5686360597610474,5.979403972625732,
topological,count,2048,5,k=5,,0.6714,7,0.03,0.4566992223262787,0.07671476155519485,12.0527982711792,2.3848488330841064,0.19786682724952698,5.0,0.6868948340415955
metric,count,2048,5,k=5,0.6714,0.6714,7,0.03,0.5856174230575562,0.03709441050887108,2.8180387020111084,2.2391817569732666,0.7945887446403503,5.993495941162109,
topological,count,2048,5,k=5,,0.6714,0,0.0325,0.494708389043808,0.06926420331001282,9.825342178344727,2.4099645614624023,0.24528047442436218,5.0,0.7068484425544739
metric,count,2048,5,k=5,0.6714,0.6714,0,0.0325,0.6187006235122681,0.05257263407111168,5.660429954528809,2.2581820487976074,0.3989417850971222,5.82384729385376,
topological,count,2048,5,k=5,,0.6714,1,0.0325,0.5445788502693176,0.06089106947183609,7.5934157371521,2.384089946746826,0.3139680325984955,5.0,0.69580078125
metric,count,2048,5,k=5,0.6714,0.6714,1,0.0325,0.5871829986572266,0.02803066186606884,1.6091505289077759,2.2567389011383057,1.402441143989563,5.232187271118164,
topological,count,2048,5,k=5,,0.6714,2,0.0325,0.47020313143730164,0.0463760681450367,4.404715061187744,2.4125990867614746,0.5477310419082642,5.0,0.7045425176620483
metric,count,2048,5,k=5,0.6714,0.6714,2,0.0325,0.5519555807113647,0.03928118571639061,3.1600875854492188,2.2637197971343994,0.7163471579551697,5.745615005493164,
topological,count,2048,5,k=5,,0.6714,3,0.0325,0.5265377759933472,0.043584223836660385,3.8903496265411377,2.3918066024780273,0.6148050427436829,5.0,0.7017813920974731
metric,count,2048,5,k=5,0.6714,0.6714,3,0.0325,0.5646740794181824,0.03305884450674057,2.2382328510284424,2.262897491455078,1.0110197067260742,5.576699256896973,
topological,count,2048,5,k=5,,0.6714,4,0.0325,0.5030391812324524,0.03531688451766968,2.554434299468994,2.4181342124938965,0.9466418027877808,5.0,0.7121008634567261
metric,count,2048,5,k=5,0.6714,0.6714,4,0.0325,0.5893421769142151,0.0442141555249691,4.003617763519287,2.258380651473999,0.5640850067138672,5.647724628448486,
topological,count,2048,5,k=5,,0.6714,5,0.0325,0.4676508605480194,0.08332128077745438,14.218109130859375,2.4168572425842285,0.16998443007469177,5.0,0.7085670828819275
metric,count,2048,5,k=5,0.6714,0.6714,5,0.0325,0.591916024684906,0.02038596384227276,0.8511233329772949,2.257639169692993,2.652540445327759,5.595097541809082,
topological,count,2048,5,k=5,,0.6714,6,0.0325,0.4954419732093811,0.0608067587018013,7.572402477264404,2.420182466506958,0.31960561871528625,5.0,0.7128620743751526
metric,count,2048,5,k=5,0.6714,0.6714,6,0.0325,0.5833114981651306,0.03883267939090729,3.088336706161499,2.2548329830169678,0.7301124334335327,5.719218730926514,
topological,count,2048,5,k=5,,0.6714,7,0.0325,0.3722275495529175,0.16640977561473846,56.71364974975586,2.4377081394195557,0.04298274219036102,5.0,0.6952539086341858
metric,count,2048,5,k=5,0.6714,0.6714,7,0.0325,0.5458006858825684,0.03337829187512398,2.281697988510132,2.2658438682556152,0.9930515885353088,5.727450847625732,
topological,count,2048,5,k=5,,0.6714,0,0.035,0.49740126729011536,0.07106131315231323,10.341806411743164,2.4309685230255127,0.23506228625774384,5.0,0.7319950461387634
metric,count,2048,5,k=5,0.6714,0.6714,0,0.035,0.5609073042869568,0.03573011979460716,2.6145617961883545,2.2869391441345215,0.8746931552886963,6.106914043426514,
topological,count,2048,5,k=5,,0.6714,1,0.035,0.40762174129486084,0.049866825342178345,5.092761993408203,2.4588730335235596,0.4828171730041504,5.0,0.7056361436843872
metric,count,2048,5,k=5,0.6714,0.6714,1,0.035,0.5454388856887817,0.04608054459095001,4.348757266998291,2.2745795249938965,0.523041307926178,5.575302600860596,
topological,count,2048,5,k=5,,0.6714,2,0.035,0.24507077038288116,0.09882298856973648,20.000732421875,2.4797909259796143,0.12398499995470047,5.0,0.6934646368026733
metric,count,2048,5,k=5,0.6714,0.6714,2,0.035,0.5661811828613281,0.036415986716747284,2.715902328491211,2.2788007259368896,0.8390584588050842,5.809228420257568,
topological,count,2048,5,k=5,,0.6714,3,0.035,0.4270182251930237,0.09835851937532425,19.813169479370117,2.441591739654541,0.12323074787855148,5.0,0.7094883322715759
metric,count,2048,5,k=5,0.6714,0.6714,3,0.035,0.49152228236198425,0.03720816969871521,2.8353493213653564,2.284247636795044,0.8056318759918213,5.481083869934082,
topological,count,2048,5,k=5,,0.6714,4,0.035,0.39703840017318726,0.0993587002158165,20.21816635131836,2.4637229442596436,0.12185689061880112,5.0,0.7069481015205383
metric,count,2048,5,k=5,0.6714,0.6714,4,0.035,0.5367324948310852,0.04450419545173645,4.05631685256958,2.2778139114379883,0.5615473389625549,5.689531326293945,
topological,count,2048,5,k=5,,0.6714,5,0.035,0.5261863470077515,0.0408361591398716,3.4152283668518066,2.421816110610962,0.7091227173805237,5.0,0.7208346128463745
metric,count,2048,5,k=5,0.6714,0.6714,5,0.035,0.39781519770622253,0.1062801256775856,23.133113861083984,2.2927911281585693,0.09911295771598816,5.740380764007568,
topological,count,2048,5,k=5,,0.6714,6,0.035,0.48083406686782837,0.05938706174492836,7.222934246063232,2.450267791748047,0.3392344117164612,5.0,0.7050675749778748
metric,count,2048,5,k=5,0.6714,0.6714,6,0.035,0.5538885593414307,0.042842693626880646,3.759096622467041,2.2803709506988525,0.6066274046897888,5.607675552368164,
topological,count,2048,5,k=5,,0.6714,7,0.035,0.5187458395957947,0.07212014496326447,10.65229320526123,2.4285271167755127,0.22798162698745728,5.0,0.7202536463737488
metric,count,2048,5,k=5,0.6714,0.6714,7,0.035,0.5150877833366394,0.045897677540779114,4.314310073852539,2.2932493686676025,0.5315448641777039,5.367548942565918,
topological,count,2048,5,k=5,,0.6714,0,0.0375,0.45964285731315613,0.06447424739599228,8.513389587402344,2.4713804721832275,0.2902933657169342,5.0,0.7370214462280273
metric,count,2048,5,k=5,0.6714,0.6714,0,0.0375,0.48389679193496704,0.05467469245195389,6.12213134765625,2.3150432109832764,0.3781433403491974,5.342167854309082,
topological,count,2048,5,k=5,,0.6714,1,0.0375,0.3372859060764313,0.09089244902133942,16.919422149658203,2.5107131004333496,0.14839236438274384,5.0,0.7021902203559875
metric,count,2048,5,k=5,0.6714,0.6714,1,0.0375,0.4847797155380249,0.09278739988803864,17.632259368896484,2.308772563934326,0.1309402585029602,5.955068111419678,
topological,count,2048,5,k=5,,0.6714,2,0.0375,0.37405839562416077,0.11963338404893875,29.311277389526367,2.501854181289673,0.08535466343164444,5.0,0.7060920596122742
metric,count,2048,5,k=5,0.6714,0.6714,2,0.0375,0.5246372222900391,0.03349761292338371,2.2980403900146484,2.3139724731445312,1.0069328546524048,5.366161823272705,
topological,count,2048,5,k=5,,0.6714,3,0.0375,0.3880195617675781,0.05122791603207588,5.374565124511719,2.484886884689331,0.46234193444252014,5.0,0.7039923071861267
metric,count,2048,5,k=5,0.6714,0.6714,3,0.0375,0.495760977268219,0.030468987300992012,1.9012796878814697,2.3159191608428955,1.218084454536438,5.413369178771973,
